2024-06-01 00:56:15|13|28|UPDATE|
2024-06-01 00:56:22|7|79|UPDATE|
2024-06-01 00:56:28|7|4|UPDATE|
2024-06-01 00:56:35|123|5|UPDATE|
2024-06-01 00:56:43|13|50|UPDATE|
2024-06-01 00:56:48|14|97|UPDATE|
2024-06-01 00:56:57|1|2|UPDATE|
2024-06-01 00:57:02|13|45|UPDATE|
2024-06-01 00:57:10|7|88|UPDATE|
2024-06-01 00:57:19|7|81|UPDATE|
2024-06-01 00:57:24|14|82|UPDATE|
2024-06-01 00:57:33|2|32|UPDATE|
2024-06-01 00:57:40|2|39|UPDATE|
2024-06-01 00:57:46|1|25|UPDATE|
2024-06-01 00:57:52|14|92|UPDATE|
2024-06-01 00:57:58|2|82|UPDATE|
2024-06-01 00:58:06|123|83|UPDATE|
2024-06-01 00:58:15|14|18|UPDATE|
2024-06-01 00:58:22|13|90|UPDATE|
2024-06-01 00:58:30|1|7|UPDATE|
2024-06-01 00:58:39|123|7|UPDATE|
2024-06-01 00:58:45|2|77|UPDATE|
2024-06-01 00:58:51|14|59|UPDATE|
2024-06-01 01:01:26|2|61|UPDATE|
2024-06-01 01:01:32|2|33|UPDATE|
2024-06-01 01:01:39|13|35|UPDATE|
2024-06-01 01:01:45|13|84|UPDATE|
2024-06-01 01:01:53|123|52|UPDATE|
2024-06-01 01:02:01|13|26|UPDATE|
2024-06-01 01:02:09|1|7|UPDATE|
2024-06-01 01:02:15|1|57|UPDATE|
2024-06-01 01:02:21|13|85|UPDATE|
2024-06-01 01:02:26|14|95|UPDATE|
2024-06-01 01:02:34|2|10|UPDATE|
2024-06-01 01:02:41|123|83|UPDATE|
2024-06-01 01:02:48|7|24|UPDATE|
2024-06-01 01:02:56|13|65|UPDATE|
2024-06-01 01:03:04|13|8|UPDATE|
2024-06-01 01:03:10|2|95|UPDATE|
2024-06-01 01:03:19|2|38|UPDATE|
2024-06-01 01:03:27|1|60|UPDATE|
2024-06-01 01:03:34|13|14|UPDATE|
2024-06-01 01:03:39|2|40|UPDATE|
2024-06-01 01:03:46|2|23|UPDATE|
2024-06-01 01:03:53|13|49|UPDATE|
2024-06-01 01:04:01|1|92|UPDATE|
2024-06-01 01:04:08|2|88|UPDATE|
2024-06-01 01:04:14|1|26|UPDATE|
2024-06-01 12:41:06|1|3|UPDATE|
2024-06-01 12:41:12|13|61|UPDATE|
2024-06-01 12:41:17|123|87|UPDATE|
2024-06-01 12:41:26|7|95|UPDATE|
2024-06-01 12:41:31|123|83|UPDATE|
2024-06-01 12:41:37|7|82|UPDATE|
2024-06-01 12:41:45|7|12|UPDATE|
2024-06-01 12:41:52|14|13|UPDATE|
2024-06-01 12:42:00|14|99|UPDATE|
2024-06-01 12:42:06|13|20|UPDATE|
2024-06-01 12:42:13|2|66|UPDATE|
2024-06-01 12:42:19|13|72|UPDATE|
2024-06-01 12:42:26|14|1|UPDATE|
2024-06-01 12:42:35|123|13|UPDATE|
2024-06-01 12:42:42|123|58|UPDATE|
2024-06-01 12:42:50|13|80|UPDATE|
2024-06-01 12:42:57|7|51|UPDATE|
2024-06-01 12:43:05|123|51|UPDATE|
2024-06-01 12:43:13|14|59|UPDATE|
2024-06-01 12:43:21|14|8|UPDATE|
2024-06-01 12:43:29|7|76|UPDATE|
2024-06-01 12:43:37|2|67|UPDATE|
2024-06-01 12:43:43|7|62|UPDATE|
2024-06-01 12:43:49|14|34|UPDATE|
2024-06-01 12:43:57|7|57|UPDATE|
2024-06-01 12:44:06|7|13|UPDATE|
2024-06-01 12:44:13|7|88|UPDATE|
2024-06-01 12:44:19|14|77|UPDATE|
2024-06-01 12:44:27|7|91|UPDATE|
2024-06-01 12:44:33|123|20|UPDATE|
2024-06-01 12:44:38|13|6|UPDATE|
2024-06-01 12:44:47|2|41|UPDATE|
2024-06-01 12:44:54|13|11|UPDATE|
2024-06-01 12:45:02|14|78|UPDATE|
2024-06-01 12:45:18|13|61|UPDATE|
2024-06-01 12:45:24|13|41|UPDATE|
2024-06-01 12:45:31|14|45|UPDATE|
2024-06-01 12:45:38|123|83|UPDATE|
2024-06-01 12:45:46|2|19|UPDATE|
2024-06-01 12:45:53|14|15|UPDATE|
2024-06-01 12:45:59|14|63|UPDATE|
2024-06-01 12:46:05|14|31|UPDATE|
2024-06-01 12:46:14|13|82|UPDATE|
2024-06-01 12:46:20|2|87|UPDATE|
2024-06-01 12:46:27|13|88|UPDATE|
2024-06-01 12:46:36|14|15|UPDATE|
2024-06-01 12:46:44|1|59|UPDATE|
2024-06-01 12:46:53|2|66|UPDATE|
2024-06-01 12:46:58|7|61|UPDATE|
2024-06-01 12:47:05|123|98|UPDATE|
2024-06-01 12:47:12|123|55|UPDATE|
2024-06-01 12:47:18|7|68|UPDATE|
2024-06-01 12:47:27|123|9|UPDATE|
2024-06-01 12:47:33|1|94|UPDATE|
2024-06-01 12:47:41|123|32|UPDATE|
2024-06-01 12:47:48|7|72|UPDATE|
2024-06-01 12:47:57|13|70|UPDATE|
2024-06-01 12:48:02|14|49|UPDATE|
2024-06-01 12:48:09|123|40|UPDATE|
2024-06-01 12:48:18|1|76|UPDATE|
2024-06-01 12:48:26|14|28|UPDATE|
2024-06-01 12:48:53|7|24|UPDATE|
2024-06-01 12:49:00|13|91|UPDATE|
2024-06-01 12:49:07|13|81|UPDATE|
2024-06-01 12:49:14|7|7|UPDATE|
2024-06-01 12:49:22|2|5|UPDATE|
2024-06-01 12:49:31|2|94|UPDATE|
2024-06-01 12:49:39|123|21|UPDATE|
2024-06-01 12:49:48|7|33|UPDATE|
2024-06-01 12:49:55|13|18|UPDATE|
2024-06-01 12:50:14|13|35|UPDATE|
2024-06-01 12:50:28|14|56|UPDATE|
2024-06-01 12:50:36|13|84|UPDATE|
2024-06-01 12:50:45|7|68|UPDATE|
2024-06-01 12:50:53|2|48|UPDATE|
2024-06-01 12:51:01|123|72|UPDATE|
2024-06-01 12:51:22|14|65|UPDATE|
2024-06-01 12:51:29|7|77|UPDATE|
2024-06-01 13:17:25|7|43|UPDATE|
2024-06-01 13:17:36|13|42|UPDATE|
2024-06-01 13:18:35|13|28|UPDATE|
2024-06-01 13:19:03|7|38|UPDATE|
2024-06-01 13:19:10|2|63|UPDATE|
2024-06-01 13:19:17|7|91|UPDATE|
2024-06-01 13:19:24|2|48|UPDATE|
2024-06-01 13:19:30|123|59|UPDATE|
2024-06-01 13:19:38|13|53|UPDATE|
2024-06-01 13:19:46|1|79|UPDATE|
2024-06-01 13:19:54|123|27|UPDATE|
2024-06-01 13:20:01|13|51|UPDATE|
2024-06-01 13:20:09|14|70|UPDATE|
2024-06-01 13:20:16|1|97|UPDATE|
2024-06-01 13:20:23|13|2|UPDATE|
2024-06-01 13:20:29|1|85|UPDATE|
2024-06-01 13:20:36|14|29|UPDATE|
2024-06-01 13:20:41|14|37|UPDATE|
2024-06-01 13:20:47|123|2|UPDATE|
2024-06-01 13:20:53|7|72|UPDATE|
2024-06-01 13:21:02|1|62|UPDATE|
2024-06-01 13:21:09|2|54|UPDATE|
2024-06-01 13:21:14|1|53|UPDATE|
2024-06-01 13:21:20|14|22|UPDATE|
2024-06-01 13:21:26|1|23|UPDATE|
2024-06-01 13:21:33|14|63|UPDATE|
2024-06-01 13:21:40|14|61|UPDATE|
2024-06-01 13:21:48|1|52|UPDATE|
2024-06-01 13:21:55|13|84|UPDATE|
2024-06-01 13:22:04|2|23|UPDATE|
2024-06-01 13:22:11|14|69|UPDATE|
2024-06-01 13:22:20|14|0|UPDATE|
2024-06-01 13:22:26|1|53|UPDATE|
2024-06-01 13:22:33|1|6|UPDATE|
2024-06-01 13:22:40|123|99|UPDATE|
2024-06-01 13:22:45|13|39|UPDATE|
2024-06-01 13:22:51|13|96|UPDATE|
2024-06-01 13:22:57|14|32|UPDATE|
2024-06-01 13:23:03|2|89|UPDATE|
2024-06-01 13:23:08|7|44|UPDATE|
2024-06-01 13:23:16|2|85|UPDATE|
2024-06-01 13:23:23|14|6|UPDATE|
2024-06-01 13:23:30|2|58|UPDATE|
2024-06-01 13:23:36|2|44|UPDATE|
2024-06-01 13:23:41|1|57|UPDATE|
2024-06-01 13:23:49|123|82|UPDATE|
2024-06-01 13:23:56|123|95|UPDATE|
2024-06-01 13:24:03|13|48|UPDATE|
2024-06-01 13:24:09|1|98|UPDATE|
2024-06-01 13:24:15|7|25|UPDATE|
2024-06-01 13:24:21|2|7|UPDATE|
2024-06-01 13:24:26|13|84|UPDATE|
2024-06-01 13:24:32|1|70|UPDATE|
2024-06-01 13:24:41|14|58|UPDATE|
2024-06-01 13:24:49|7|53|UPDATE|
2024-06-01 13:24:57|2|48|UPDATE|
2024-06-01 13:25:11|13|26|UPDATE|
2024-06-01 13:25:20|7|23|UPDATE|
2024-06-01 13:25:26|13|71|UPDATE|
2024-06-01 13:25:31|1|31|UPDATE|
2024-06-01 13:25:37|13|50|UPDATE|
2024-06-01 13:25:44|13|76|UPDATE|
2024-06-01 13:25:51|1|90|UPDATE|
2024-06-01 13:25:58|1|86|UPDATE|
2024-06-01 13:26:04|13|50|UPDATE|
2024-06-01 13:26:10|7|39|UPDATE|
2024-06-01 13:26:19|1|77|UPDATE|
2024-06-01 13:26:25|123|88|UPDATE|
2024-06-01 13:26:31|2|3|UPDATE|
2024-06-01 13:26:39|13|82|UPDATE|
2024-06-01 13:26:45|123|93|UPDATE|
2024-06-01 13:26:52|1|20|UPDATE|
2024-06-01 13:26:59|2|78|UPDATE|
2024-06-01 13:27:05|123|88|UPDATE|
2024-06-01 13:27:12|14|64|UPDATE|
2024-06-01 13:27:18|13|10|UPDATE|
2024-06-01 13:27:26|7|69|UPDATE|
2024-06-01 13:27:33|1|0|UPDATE|
2024-06-01 13:27:40|1|34|UPDATE|
2024-06-01 13:27:47|2|41|UPDATE|
2024-06-01 13:27:55|13|38|UPDATE|
2024-06-01 13:28:01|2|67|UPDATE|
2024-06-01 13:28:10|13|62|UPDATE|
2024-06-01 13:28:14|14|64|DELETE|
2024-06-01 13:28:24|123|60|UPDATE|
2024-06-01 13:28:25|2|67|DELETE|
2024-06-01 13:28:25|123|60|DELETE|
2024-06-01 13:28:25|13|62|DELETE|
2024-06-01 13:28:25|7|69|DELETE|
2024-06-01 13:28:32|1|87|UPDATE|
2024-06-01 13:28:38|1|54|UPDATE|
2024-06-01 13:28:47|1|79|UPDATE|
2024-06-01 13:28:53|1|45|UPDATE|
2024-06-01 13:29:01|1|6|UPDATE|
2024-06-01 13:29:10|1|90|UPDATE|
2024-06-01 13:29:16|1|70|UPDATE|
2024-06-01 13:29:24|1|32|UPDATE|
2024-06-01 13:29:32|1|2|UPDATE|
2024-06-01 13:29:40|1|5|UPDATE|
2024-06-01 13:29:48|1|45|UPDATE|
2024-06-01 13:29:55|1|23|UPDATE|
2024-06-01 13:30:02|1|47|UPDATE|
2024-06-01 13:30:10|1|74|UPDATE|
2024-06-01 13:30:18|1|29|UPDATE|
2024-06-01 13:30:24|1|75|UPDATE|
2024-06-01 13:30:31|1|10|UPDATE|
2024-06-01 13:30:40|1|87|UPDATE|
2024-06-01 13:30:49|1|65|UPDATE|
2024-06-01 13:30:56|1|32|UPDATE|
2024-06-01 13:31:03|1|58|UPDATE|
2024-06-01 13:31:11|1|26|UPDATE|
2024-06-01 13:31:16|1|30|UPDATE|
2024-06-01 13:31:25|1|39|UPDATE|
2024-06-01 13:31:32|1|90|UPDATE|
2024-06-01 13:31:41|1|23|UPDATE|
2024-06-01 13:31:46|1|47|UPDATE|
2024-06-01 13:31:52|1|96|UPDATE|
2024-06-01 13:32:01|1|44|UPDATE|
2024-06-01 13:32:08|1|25|UPDATE|
2024-06-01 13:32:16|1|10|UPDATE|
2024-06-01 13:32:21|1|34|UPDATE|
2024-06-01 13:32:27|1|72|UPDATE|
2024-06-01 13:32:32|1|47|UPDATE|
2024-06-01 13:32:39|1|6|UPDATE|
2024-06-01 13:32:47|1|76|UPDATE|
2024-06-01 13:32:56|1|48|UPDATE|
2024-06-01 13:33:03|1|53|UPDATE|
2024-06-01 13:33:11|1|52|UPDATE|
2024-06-01 13:33:19|1|25|UPDATE|
2024-06-01 13:33:27|1|3|UPDATE|
2024-06-01 13:33:33|1|46|UPDATE|
2024-06-01 13:33:39|1|15|UPDATE|
2024-06-01 13:33:46|1|4|UPDATE|
2024-06-01 13:33:53|1|51|UPDATE|
2024-06-01 13:34:02|1|20|UPDATE|
2024-06-01 13:34:11|1|49|UPDATE|
2024-06-01 13:34:19|1|54|UPDATE|
2024-06-01 13:34:27|1|39|UPDATE|
2024-06-01 13:34:34|1|7|UPDATE|
2024-06-01 13:34:43|1|7|UPDATE|
2024-06-01 13:34:50|1|80|UPDATE|
2024-06-01 13:34:57|1|45|UPDATE|
2024-06-01 13:35:04|1|20|UPDATE|
2024-06-01 13:35:12|1|14|UPDATE|
2024-06-01 13:35:18|1|51|UPDATE|
2024-06-01 13:35:24|1|45|UPDATE|
2024-06-01 13:35:30|1|53|UPDATE|
2024-06-01 13:35:38|1|81|UPDATE|
2024-06-01 13:35:45|1|11|UPDATE|
2024-06-01 13:35:51|1|99|UPDATE|
2024-06-01 13:35:56|1|25|UPDATE|
2024-06-01 13:36:05|1|80|UPDATE|
2024-06-01 13:36:13|1|40|UPDATE|
2024-06-01 13:36:21|1|82|UPDATE|
2024-06-01 13:36:27|1|19|UPDATE|
2024-06-01 13:36:34|1|22|UPDATE|
2024-06-01 13:36:42|1|42|UPDATE|
2024-06-01 13:36:50|1|82|UPDATE|
2024-06-01 13:36:57|1|5|UPDATE|
2024-06-01 13:37:06|1|12|UPDATE|
2024-06-01 13:37:13|1|71|UPDATE|
2024-06-01 13:37:19|1|66|UPDATE|
2024-06-01 13:37:27|1|87|UPDATE|
2024-06-01 13:37:35|1|30|UPDATE|
2024-06-01 13:37:41|1|42|UPDATE|
2024-06-01 13:37:48|1|7|UPDATE|
2024-06-01 13:37:56|1|94|UPDATE|
2024-06-01 13:38:05|1|15|UPDATE|
2024-06-01 13:38:12|1|24|UPDATE|
2024-06-01 13:38:19|1|32|UPDATE|
2024-06-01 13:38:27|1|62|UPDATE|
2024-06-01 13:38:33|1|77|UPDATE|
2024-06-01 13:38:39|1|52|UPDATE|
2024-06-01 13:38:46|1|87|UPDATE|
2024-06-01 13:38:52|1|24|UPDATE|
2024-06-01 13:38:58|1|91|UPDATE|
2024-06-01 13:39:05|1|25|UPDATE|
2024-06-01 13:39:14|1|83|UPDATE|
2024-06-01 13:39:19|1|33|UPDATE|
2024-06-01 13:39:27|1|8|UPDATE|
2024-06-01 13:39:34|1|2|UPDATE|
2024-06-01 13:39:41|1|58|UPDATE|
2024-06-01 13:39:49|1|17|UPDATE|
2024-06-01 13:39:56|1|38|UPDATE|
2024-06-01 13:40:04|1|60|UPDATE|
2024-06-01 13:40:09|1|1|UPDATE|
2024-06-01 13:40:18|1|88|UPDATE|
2024-06-01 13:40:24|1|61|UPDATE|
2024-06-01 13:40:29|1|35|UPDATE|
2024-06-01 13:40:38|1|95|UPDATE|
2024-06-01 13:40:45|1|43|UPDATE|
2024-06-01 13:40:51|1|3|UPDATE|
2024-06-01 13:41:00|1|22|UPDATE|
2024-06-01 13:44:38|7|94|UPDATE|
2024-06-01 13:44:44|2|9|UPDATE|
2024-06-01 13:44:51|2|28|UPDATE|
2024-06-01 13:44:58|13|52|UPDATE|
2024-06-01 13:45:05|13|36|UPDATE|
2024-06-01 13:45:11|14|53|UPDATE|
2024-06-01 13:45:19|14|97|UPDATE|
2024-06-01 13:45:25|14|80|UPDATE|
2024-06-01 13:45:33|7|62|UPDATE|
2024-06-01 13:45:40|13|3|UPDATE|
2024-06-01 13:45:49|2|14|UPDATE|
2024-06-01 13:45:57|13|65|UPDATE|
2024-06-01 13:46:04|14|64|UPDATE|
2024-06-01 13:46:10|2|54|UPDATE|
2024-06-01 13:46:18|123|92|UPDATE|
2024-06-01 13:46:26|13|33|UPDATE|
2024-06-01 13:46:34|1|36|UPDATE|
2024-06-01 13:46:42|1|38|UPDATE|
2024-06-01 13:46:48|14|37|UPDATE|
2024-06-01 13:46:54|123|37|UPDATE|
2024-06-01 13:47:01|7|43|UPDATE|
2024-06-01 13:47:07|123|45|UPDATE|
2024-06-01 13:47:14|7|95|UPDATE|
2024-06-01 13:47:22|14|94|UPDATE|
2024-06-01 13:47:30|123|38|UPDATE|
2024-06-01 13:47:37|13|15|UPDATE|
2024-06-01 13:47:46|7|23|UPDATE|
2024-06-01 13:47:52|13|65|UPDATE|
2024-06-01 13:48:00|2|11|UPDATE|
2024-06-01 13:48:08|14|17|UPDATE|
2024-06-01 13:48:14|2|15|UPDATE|
2024-06-01 13:48:20|13|31|UPDATE|
2024-06-01 13:48:26|2|91|UPDATE|
2024-06-01 13:48:33|123|84|UPDATE|
2024-06-01 13:48:39|1|48|UPDATE|
2024-06-01 13:48:46|7|73|UPDATE|
2024-06-01 13:48:51|13|87|UPDATE|
2024-06-01 13:48:57|2|49|UPDATE|
2024-06-01 13:49:03|2|19|UPDATE|
2024-06-01 13:49:11|14|24|UPDATE|
2024-06-01 13:49:18|14|25|UPDATE|
2024-06-01 13:49:26|123|35|UPDATE|
2024-06-01 13:49:34|14|58|UPDATE|
2024-06-01 13:49:39|2|36|UPDATE|
2024-06-01 13:49:45|123|60|UPDATE|
2024-06-01 13:49:52|7|59|UPDATE|
2024-06-01 13:49:58|2|27|UPDATE|
2024-06-01 13:50:04|13|82|UPDATE|
2024-06-01 13:50:11|1|4|UPDATE|
2024-06-01 13:50:18|1|63|UPDATE|
2024-06-01 13:50:24|2|72|UPDATE|
2024-06-01 13:50:32|1|77|UPDATE|
2024-06-01 13:50:39|14|67|UPDATE|
2024-06-01 13:50:45|14|28|UPDATE|
2024-06-01 13:50:51|7|43|UPDATE|
2024-06-01 13:50:58|7|84|UPDATE|
2024-06-01 13:51:06|13|27|UPDATE|
2024-06-01 13:51:14|14|33|UPDATE|
2024-06-01 13:51:23|7|85|UPDATE|
2024-06-01 13:51:30|123|36|UPDATE|
2024-06-01 13:51:36|1|48|UPDATE|
2024-06-01 13:51:45|7|99|UPDATE|
2024-06-01 13:51:52|14|28|UPDATE|
2024-06-01 13:52:01|13|31|UPDATE|
2024-06-01 13:52:10|1|61|UPDATE|
2024-06-01 13:53:35|7|38|UPDATE|
2024-06-01 13:53:44|13|77|UPDATE|
2024-06-01 13:53:51|2|26|UPDATE|
2024-06-01 13:53:59|2|1|UPDATE|
2024-06-01 13:54:08|1|86|UPDATE|
2024-06-01 13:54:16|7|33|UPDATE|
2024-06-01 13:54:24|123|98|UPDATE|
2024-06-01 13:54:39|14|6|UPDATE|
2024-06-01 13:54:47|2|85|UPDATE|
2024-06-01 13:54:53|14|69|UPDATE|
2024-06-01 13:55:01|123|31|UPDATE|
2024-06-01 13:55:15|1|43|UPDATE|
2024-06-01 13:55:23|7|82|UPDATE|
2024-06-01 13:55:31|2|72|UPDATE|
2024-06-01 13:55:37|2|64|UPDATE|
2024-06-01 13:55:52|14|5|UPDATE|
2024-06-01 13:55:59|123|57|UPDATE|
2024-06-01 13:57:04|14|47|UPDATE|
2024-06-01 13:57:11|7|97|UPDATE|
2024-06-01 13:57:18|7|2|UPDATE|
2024-06-01 13:57:24|2|17|UPDATE|
2024-06-01 13:57:30|7|42|UPDATE|
2024-06-01 13:57:37|1|69|UPDATE|
2024-06-01 13:57:44|2|6|UPDATE|
2024-06-01 13:57:50|123|34|UPDATE|
2024-06-01 13:58:08|1|19|UPDATE|
2024-06-01 13:58:13|13|36|UPDATE|
2024-06-01 13:58:19|2|29|UPDATE|
2024-06-01 13:58:53|2|32|UPDATE|
2024-06-01 13:58:59|123|50|UPDATE|
2024-06-01 13:59:05|14|93|UPDATE|
2024-06-01 13:59:14|7|87|UPDATE|
2024-06-01 13:59:20|7|61|UPDATE|
2024-06-01 13:59:26|123|31|UPDATE|
2024-06-01 13:59:32|13|20|UPDATE|
2024-06-01 13:59:39|13|9|UPDATE|
2024-06-01 13:59:46|2|37|UPDATE|
2024-06-01 13:59:54|2|64|UPDATE|
2024-06-01 14:00:00|7|52|UPDATE|
2024-06-01 14:00:06|7|61|UPDATE|
2024-06-01 14:00:15|2|5|UPDATE|
2024-06-01 14:00:24|13|15|UPDATE|
2024-06-01 14:00:29|2|62|UPDATE|
2024-06-01 14:00:36|13|14|UPDATE|
2024-06-01 14:00:43|7|35|UPDATE|
2024-06-01 14:00:48|13|60|UPDATE|
2024-06-01 14:00:54|2|51|UPDATE|
2024-06-01 14:01:00|7|18|UPDATE|
2024-06-01 14:01:05|2|33|UPDATE|
2024-06-01 14:01:12|13|8|UPDATE|
2024-06-01 14:01:18|7|1|UPDATE|
2024-06-01 14:01:23|2|14|UPDATE|
2024-06-01 14:01:29|123|87|UPDATE|
2024-06-01 14:01:35|123|58|UPDATE|
2024-06-01 14:01:42|7|45|UPDATE|
2024-06-01 14:01:48|2|32|UPDATE|
2024-06-01 14:01:54|1|12|UPDATE|
2024-06-01 14:02:03|1|59|UPDATE|
2024-06-01 14:02:08|13|43|UPDATE|
2024-06-01 14:02:17|13|52|UPDATE|
2024-06-01 14:02:25|13|47|UPDATE|
2024-06-01 14:02:32|1|81|UPDATE|
2024-06-01 14:02:38|14|71|UPDATE|
2024-06-01 14:02:44|13|28|UPDATE|
2024-06-01 14:02:52|1|85|UPDATE|
2024-06-01 14:03:01|13|92|UPDATE|
2024-06-01 14:03:09|7|4|UPDATE|
2024-06-01 14:03:14|7|56|UPDATE|
2024-06-01 14:03:23|123|87|UPDATE|
2024-06-01 14:03:30|7|44|UPDATE|
2024-06-01 14:03:38|123|70|UPDATE|
2024-06-01 14:03:44|2|65|UPDATE|
2024-06-01 14:03:50|7|93|UPDATE|
2024-06-01 14:03:57|1|67|UPDATE|
2024-06-01 14:04:05|1|36|UPDATE|
2024-06-01 14:04:13|2|5|UPDATE|
2024-06-01 14:04:21|2|2|UPDATE|
2024-06-01 14:04:28|1|85|UPDATE|
2024-06-01 14:04:35|13|80|UPDATE|
2024-06-01 14:04:44|14|61|UPDATE|
2024-06-01 14:04:53|13|67|UPDATE|
2024-06-01 14:04:59|14|40|UPDATE|
2024-06-01 14:05:06|123|80|UPDATE|
2024-06-01 14:05:12|13|80|UPDATE|
2024-06-01 14:05:21|1|78|UPDATE|
2024-06-01 14:05:28|123|91|UPDATE|
2024-06-01 14:05:34|1|21|UPDATE|
2024-06-01 14:05:42|13|73|UPDATE|
2024-06-01 14:05:49|2|25|UPDATE|
2024-06-01 14:05:58|7|44|UPDATE|
2024-06-01 14:06:06|2|35|UPDATE|
2024-06-01 14:06:12|13|38|UPDATE|
2024-06-01 14:06:18|123|57|UPDATE|
2024-06-01 14:06:26|2|83|UPDATE|
2024-06-01 14:06:33|14|35|UPDATE|
2024-06-01 14:06:39|14|4|UPDATE|
2024-06-01 14:06:44|1|40|UPDATE|
2024-06-01 14:06:53|13|47|UPDATE|
2024-06-01 14:06:59|1|3|UPDATE|
2024-06-01 14:07:08|7|29|UPDATE|
2024-06-01 14:07:14|13|49|UPDATE|
2024-06-01 14:07:20|123|60|UPDATE|
2024-06-01 14:07:27|13|38|UPDATE|
2024-06-01 14:07:34|123|4|UPDATE|
2024-06-01 14:07:40|2|83|UPDATE|
2024-06-01 14:07:47|14|14|UPDATE|
2024-06-01 14:07:54|2|68|UPDATE|
2024-06-01 14:08:00|13|76|UPDATE|
2024-06-01 14:08:05|7|50|UPDATE|
2024-06-01 14:08:13|7|59|UPDATE|
2024-06-01 14:08:20|1|49|UPDATE|
2024-06-01 14:08:26|13|54|UPDATE|
2024-06-01 14:08:32|7|19|UPDATE|
2024-06-01 14:08:41|13|84|UPDATE|
2024-06-01 14:08:48|13|74|UPDATE|
2024-06-01 14:08:55|14|46|UPDATE|
2024-06-01 14:09:02|1|54|UPDATE|
2024-06-01 14:09:11|14|65|UPDATE|
2024-06-01 14:09:19|7|93|UPDATE|
2024-06-01 14:09:27|2|37|UPDATE|
2024-06-01 14:09:32|14|74|UPDATE|
2024-06-01 14:09:41|1|31|UPDATE|
2024-06-01 14:09:48|1|44|UPDATE|
2024-06-01 14:09:54|1|68|UPDATE|
2024-06-01 14:10:03|14|42|UPDATE|
2024-06-01 14:10:11|14|11|UPDATE|
2024-06-01 14:10:17|13|40|UPDATE|
2024-06-01 14:10:22|2|91|UPDATE|
2024-06-01 14:10:27|123|48|UPDATE|
2024-06-01 14:10:36|13|85|UPDATE|
2024-06-01 14:10:43|14|55|UPDATE|
2024-06-01 14:10:51|14|20|UPDATE|
2024-06-01 14:10:57|7|62|UPDATE|
2024-06-01 14:11:04|13|50|UPDATE|
2024-06-01 14:11:09|123|95|UPDATE|
2024-06-01 14:11:17|7|94|UPDATE|
2024-06-01 14:11:23|13|38|UPDATE|
2024-06-01 14:11:32|13|66|UPDATE|
2024-06-01 14:11:41|1|32|UPDATE|
2024-06-01 14:11:49|13|59|UPDATE|
2024-06-01 14:11:58|13|38|UPDATE|
2024-06-01 14:12:05|13|45|UPDATE|
2024-06-01 14:12:11|1|98|UPDATE|
2024-06-01 14:12:17|13|69|UPDATE|
2024-06-01 14:12:24|14|86|UPDATE|
2024-06-01 14:12:32|1|89|UPDATE|
2024-06-01 14:12:41|2|50|UPDATE|
2024-06-01 14:12:49|14|89|UPDATE|
2024-06-01 14:12:56|13|86|UPDATE|
2024-06-01 14:13:04|7|57|UPDATE|
2024-06-01 14:13:13|2|11|UPDATE|
2024-06-01 14:13:18|14|8|UPDATE|
2024-06-01 14:13:24|123|66|UPDATE|
2024-06-01 14:13:31|13|81|UPDATE|
2024-06-01 14:13:40|1|3|UPDATE|
2024-06-01 14:13:48|2|14|UPDATE|
2024-06-01 14:13:56|1|4|UPDATE|
2024-06-01 14:14:03|7|54|UPDATE|
2024-06-01 14:14:08|2|12|UPDATE|
2024-06-01 14:14:15|1|89|UPDATE|
2024-06-01 14:14:23|2|28|UPDATE|
2024-06-01 14:14:29|123|48|UPDATE|
2024-06-01 14:14:37|123|97|UPDATE|
2024-06-01 14:14:45|13|59|UPDATE|
2024-06-01 14:14:51|123|47|UPDATE|
2024-06-01 14:14:59|14|58|UPDATE|
2024-06-01 14:15:07|13|46|UPDATE|
2024-06-01 14:15:15|1|77|UPDATE|
2024-06-01 14:15:23|123|37|UPDATE|
2024-06-01 14:15:30|7|30|UPDATE|
2024-06-01 14:15:39|14|30|UPDATE|
2024-06-01 14:15:47|7|48|UPDATE|
2024-06-01 14:15:54|14|67|UPDATE|
2024-06-01 14:16:01|1|85|UPDATE|
2024-06-01 14:16:07|1|28|UPDATE|
2024-06-01 14:16:14|2|43|UPDATE|
2024-06-01 14:16:19|123|71|UPDATE|
2024-06-01 14:16:27|14|34|UPDATE|
2024-06-01 14:16:34|7|14|UPDATE|
2024-06-01 14:16:41|7|90|UPDATE|
2024-06-01 14:16:46|1|52|UPDATE|
2024-06-01 14:16:54|13|13|UPDATE|
2024-06-01 14:17:00|123|54|UPDATE|
2024-06-01 14:17:09|1|2|UPDATE|
2024-06-01 14:17:18|2|68|UPDATE|
2024-06-01 14:17:26|14|6|UPDATE|
2024-06-01 14:17:33|1|23|UPDATE|
2024-06-01 14:17:41|14|54|UPDATE|
2024-06-01 14:17:49|123|1|UPDATE|
2024-06-01 14:17:58|123|4|UPDATE|
2024-06-01 14:18:04|1|67|UPDATE|
2024-06-01 14:18:12|123|8|UPDATE|
2024-06-01 14:18:19|14|20|UPDATE|
2024-06-01 14:18:25|1|74|UPDATE|
2024-06-01 14:18:33|1|23|UPDATE|
2024-06-01 14:18:41|14|30|UPDATE|
2024-06-01 14:18:49|13|31|UPDATE|
2024-06-01 14:18:54|1|78|UPDATE|
2024-06-01 14:19:02|2|51|UPDATE|
